doorcardID,username,doorcardname,doorstartdate,doorenddate,doorterm,college,_reject_reason
23913,nelsonk,K.Nelson-SP 22,01/19/21 00:00:00,05/30/21 00:00:00,202203,Skyline,User not found for username: nelsonk
23914,tohmcj,"Spring, 2022",01/18/22 00:00:00,05/20/22 00:00:00,202203,CSM,User not found for username: tohmcj
23915,KarveS,Simantini Karve,01/19/22 00:00:00,05/30/22 00:00:00,202203,Skyline,User not found for username: KarveS
23919,mckayp, Spring 2022 ,01/18/22 00:00:00,05/26/20 00:00:00,202203,Skyline,User not found for username: mckayp
23920,callahanp,Spring 2022,01/18/22 00:00:00,05/27/22 00:00:00,202203,CSM,User not found for username: callahanp
23922,harmons,Spring 2022,01/18/22 00:00:00,05/28/22 00:00:00,202203,Canada,User not found for username: harmons
23923,kalyanaramanr,Engineering - Sp22,01/18/22 00:00:00,05/28/22 00:00:00,202203,Canada,User not found for username: kalyanaramanr
23931,butterworthy,Spring 2022,01/18/22 00:00:00,05/20/22 00:00:00,202203,CSM,User not found for username: butterworthy
23932,hernk,Spring 2022,01/18/22 00:00:00,05/19/22 00:00:00,202203,Skyline,User not found for username: hernk
23938,rogersl,Spring 2022,01/19/22 00:00:00,05/20/22 00:00:00,202203,CSM,User not found for username: rogersl
23939,folsomj,Folsom 22,01/18/22 00:00:00,05/19/22 00:00:00,202203,Skyline,User not found for username: folsomj
23940,hwangs,Spring 2022,01/18/22 00:00:00,05/26/22 00:00:00,202203,CSM,User not found for username: hwangs
23941,gerrishh,BIOL 310,01/18/22 00:00:00,05/27/22 00:00:00,202203,Skyline,User not found for username: gerrishh
23942,smithpd,David Smith,01/19/22 00:00:00,05/25/22 00:00:00,202203,Skyline,User not found for username: smithpd
24366,mcclungk,Summer 2022,06/13/22 00:00:00,07/22/22 00:00:00,202205,Skyline,User not found for username: mcclungk
24385,hoj,Fall 2022,08/23/22 00:00:00,12/06/22 00:00:00,202208,Skyline,User not found for username: hoj
24837,hwangs,Spring 2023,01/30/23 00:00:00,05/19/23 00:00:00,202303,CSM,User not found for username: hwangs
24843,leblancjames,JFL 192 SP23,01/18/23 00:00:00,05/30/23 00:00:00,202303,Skyline,User not found for username: leblancjames
25735,simmers,simmers,01/16/24 00:00:00,05/16/24 00:00:00,202403,Skyline,User not found for username: simmers
26388,kaplann,Door Card Name,08/13/24 00:00:00,12/06/23 00:00:00,202408,Skyline,User not found for username: kaplann
26672,Speightl,ECON102 Late Start Fall CRN 96773,10/14/24 00:00:00,12/16/24 00:00:00,202408,Skyline,User not found for username: Speightl
26675,ichimuraj,Fall 24,08/14/24 00:00:00,12/20/24 00:00:00,202408,CSM,User not found for username: ichimuraj
23950,brunicardia,Spring 2022,01/03/22 00:00:00,05/27/22 00:00:00,202203,Skyline,User not found for username: brunicardia
23953,corsigliak,Spring 2022,01/18/22 00:00:00,05/30/22 00:00:00,202203,Skyline,User not found for username: corsigliak
23954,liukelley,Spring 2022,01/18/22 00:00:00,05/28/22 00:00:00,202203,Skyline,User not found for username: liukelley
23955,feinerj,Door Card Name,,,202203,Canada,User not found for username: feinerj
23956,feinerj,Spring 2022,01/18/22 00:00:00,05/20/22 00:00:00,202203,Skyline,User not found for username: feinerj
23961,quijano,Spring 2025,01/14/24 00:00:00,05/15/24 00:00:00,202503,Canada,User not found for username: quijano
23966,manbachik,Spring 2022,01/24/22 00:00:00,05/23/22 00:00:00,202203,CSM,User not found for username: manbachik
23967,vansijllj,Film 100 CRN 44763,01/18/22 00:00:00,05/27/22 00:00:00,202203,CSM,User not found for username: vansijllj
23969,vansijllj,Film 100 CRN 35119,01/18/22 00:00:00,05/27/22 00:00:00,202203,CSM,User not found for username: vansijllj
23971,mcdonnellp,Patrick McDonnell,01/18/22 00:00:00,05/18/22 00:00:00,202203,Skyline,User not found for username: mcdonnellp
23972,williamsrob,Spring 2022,01/18/22 00:00:00,05/28/22 00:00:00,202203,Skyline,User not found for username: williamsrob
23973,corvelled,Drawing I & II - Spring 2022,01/19/22 00:00:00,05/23/22 00:00:00,202203,CSM,User not found for username: corvelled
23974,corvelled,2D Design - Spring 2022,01/19/22 00:00:00,05/23/22 00:00:00,202203,CSM,User not found for username: corvelled
23976,hallp,Hall Sp 22,01/18/22 00:00:00,05/30/22 00:00:00,202203,Canada,User not found for username: hallp
23977,fischerr,S22 Fischer,01/18/22 00:00:00,05/30/22 00:00:00,202203,CSM,User not found for username: fischerr
23978,mitchellr,Regina M,01/18/22 00:00:00,05/27/22 00:00:00,202203,Skyline,User not found for username: mitchellr
23979,wimmerr,Spring 2022,01/18/22 00:00:00,05/27/22 00:00:00,202203,Skyline,User not found for username: wimmerr
23980,kuanr,Spring 2022,01/19/22 00:00:00,05/25/22 00:00:00,202203,Skyline,User not found for username: kuanr
23982,lisenielsenr,Robin's Door Card,01/18/22 00:00:00,05/27/22 00:00:00,202203,Canada,User not found for username: lisenielsenr
23983,riosa,Spring 2022,01/19/22 00:00:00,05/25/22 00:00:00,202203,Skyline,User not found for username: riosa
23984,farahmanda,Spring 2022,01/19/22 00:00:00,05/20/22 00:00:00,202203,Canada,User not found for username: farahmanda
23986,whites,Spring 2022,01/18/22 00:00:00,05/31/22 00:00:00,202203,Canada,User not found for username: whites
23987,thomsonb,Spring 2023,01/17/23 00:00:00,05/26/22 00:00:00,202203,Canada,User not found for username: thomsonb
23988,gaineyd,Spring 2022,01/18/22 00:00:00,05/27/22 00:00:00,202203,Canada,User not found for username: gaineyd
23989,kaurg,Spring 2022,01/18/22 00:00:00,05/28/22 00:00:00,202203,Skyline,User not found for username: kaurg
23992,minern,Spring22,01/18/22 00:00:00,05/30/22 00:00:00,202203,CSM,User not found for username: minern
23994,schmierert,Spring 2022,01/18/22 00:00:00,05/22/22 00:00:00,202203,Skyline,User not found for username: schmierert
23997,khazarj,Khazar Spring 2022,01/17/22 00:00:00,05/30/22 00:00:00,202203,Canada,User not found for username: khazarj
23998,reynoldsr,Spring 2022,01/18/22 00:00:00,05/20/22 00:00:00,202203,CSM,User not found for username: reynoldsr
24008,langhoffn,Spring 2022,01/18/22 00:00:00,05/20/22 00:00:00,202203,Skyline,User not found for username: langhoffn
24009,atkinsj,2022-spring,01/18/22 00:00:00,05/27/22 00:00:00,202203,CSM,User not found for username: atkinsj
24011,yadakp,Door Card Name,01/18/22 00:00:00,05/27/22 00:00:00,202203,Skyline,User not found for username: yadakp
24012,lopezthibodeauxm,Spring 2022,01/18/22 00:00:00,05/27/22 00:00:00,202203,Skyline,User not found for username: lopezthibodeauxm
24013,LAPUZ,LapuzSp22,01/17/22 00:00:00,05/30/22 00:00:00,202203,Canada,User not found for username: LAPUZ
24016,hirzel,S22,01/18/22 00:00:00,05/31/22 00:00:00,202203,Canada,User not found for username: hirzel
24017,mcquadej,Joan McQuade,01/18/22 00:00:00,05/18/22 00:00:00,202203,Canada,User not found for username: mcquadej
24018,riverar,Spring 2022,01/18/22 00:00:00,05/27/22 00:00:00,202203,Canada,User not found for username: riverar
24019,cieslac,SPRING 22: OChem 232 ,01/18/22 00:00:00,05/26/22 00:00:00,202203,CSM,User not found for username: cieslac
24020,erpelol,Spring22,01/18/22 00:00:00,05/27/22 00:00:00,202203,Skyline,User not found for username: erpelol
24021,ryanm,Office Hours,01/18/22 00:00:00,05/27/22 00:00:00,202203,Skyline,User not found for username: ryanm
24022,broxholms,Spring 2022,01/19/22 00:00:00,03/25/22 00:00:00,202203,Skyline,User not found for username: broxholms
24122,churchg,Spring2022,01/18/22 00:00:00,05/27/22 00:00:00,202203,CSM,User not found for username: churchg
24248,FloresRafael,Rafael Flores - Spring 2022 (Office Hours),01/31/22 00:00:00,05/16/22 00:00:00,202203,CSM,User not found for username: FloresRafael
24342,bukreyeva,2022 Summer,06/13/22 00:00:00,08/04/22 00:00:00,202205,CSM,User not found for username: bukreyeva
24428,parrar,Door Card Name,,,202203,Canada,User not found for username: parrar
24902,zoughbies,Spr 23,01/17/23 00:00:00,05/30/23 00:00:00,202303,Skyline,User not found for username: zoughbies
24972,johnsonj,SPRING 2023,01/17/23 00:00:00,05/26/23 00:00:00,202303,Skyline,User not found for username: johnsonj
25458,hwangs,Fall 2023,08/16/23 00:00:00,12/08/23 00:00:00,202308,CSM,User not found for username: hwangs
25550,bianchishoshana,Fall 2023 Bianchi-McElwee,08/29/23 00:00:00,12/12/23 00:00:00,202303,CSM,User not found for username: bianchishoshana
25899,abedrabboa,SPRING 2024,01/17/24 00:00:00,05/24/24 00:00:00,202403,Canada,User not found for username: abedrabboa
26452,daoj,Fall 2024,08/14/24 00:00:00,12/13/24 00:00:00,202408,CSM,User not found for username: daoj
24023,tiwarid,Spring2022,01/18/22 00:00:00,05/25/22 00:00:00,202203,Skyline,User not found for username: tiwarid
24025,pateln,Spring 2022,,,202203,Skyline,User not found for username: pateln
24030,richardsonc,Carmen Richardson,01/18/22 00:00:00,05/27/22 00:00:00,202203,Skyline,User not found for username: richardsonc
24031,venkataramans,Suji Venkataraman- Spring 22 Office Hours,01/18/22 00:00:00,05/27/22 00:00:00,202203,Skyline,User not found for username: venkataramans
24036,howards,Sarah Howard Spring 2022,01/18/22 00:00:00,05/24/22 00:00:00,202203,CSM,User not found for username: howards
24037,powelld,S22 DPowell,01/18/22 00:00:00,05/27/22 00:00:00,202203,Skyline,User not found for username: powelld
24038,mcdanielj,Sp. '22,01/17/22 00:00:00,05/17/22 00:00:00,202203,Skyline,User not found for username: mcdanielj
24039,irwint,Spring 2022,01/13/22 00:00:00,05/21/22 00:00:00,202203,CSM,User not found for username: irwint
24040,shankarg,Prof. Gampi Shankar SPRING-2022,01/18/22 00:00:00,05/29/22 00:00:00,202203,Canada,User not found for username: shankarg
24041,hamiltonjf,Professional Practices,01/20/22 00:00:00,05/27/22 00:00:00,202203,Canada,User not found for username: hamiltonjf
24042,hamiltonjf,Advanced Kitchen and Bath,01/20/22 00:00:00,05/27/22 00:00:00,202203,Canada,User not found for username: hamiltonjf
24043,joness,Spring 2022 Office Hours,01/19/22 00:00:00,05/20/22 00:00:00,202203,CSM,User not found for username: joness
24044,montgomerym,Spring 2022,01/18/22 00:00:00,05/27/22 00:00:00,202203,CSM,User not found for username: montgomerym
24053,hemstreetl,Spring 2022,01/18/22 00:00:00,05/20/22 00:00:00,202203,Skyline,User not found for username: hemstreetl
24054,zoughbies,Spr 2022,01/18/22 00:00:00,05/27/22 00:00:00,202203,Skyline,User not found for username: zoughbies
24055,castrol,SPANISH DAY COURSES,01/18/22 00:00:00,05/20/22 00:00:00,202203,Skyline,User not found for username: castrol
24056,cunninghamch,SPRING 22,01/18/22 00:00:00,05/20/22 00:00:00,202203,Skyline,User not found for username: cunninghamch
24078,aquinoy,Spring 22,01/18/22 00:00:00,05/27/21 00:00:00,202203,Skyline,User not found for username: aquinoy
24079,mangins,Door Card Name,,,202203,Canada,User not found for username: mangins
24080,mangins,Spring 22,01/19/22 00:00:00,06/01/22 00:00:00,202203,CSM,User not found for username: mangins
24082,wongw,ASL 100 Spring 2022,01/19/22 00:00:00,05/22/22 00:00:00,202203,Skyline,User not found for username: wongw
24085,weinsteinm,Fall 2022,08/17/22 00:00:00,12/17/22 00:00:00,202208,CSM,User not found for username: weinsteinm
24086,cunninghamrachel,Spring2022,01/17/22 00:00:00,05/27/22 00:00:00,202203,Skyline,User not found for username: cunninghamrachel
24087,goldstones,SPR'22,01/19/22 00:00:00,05/25/22 00:00:00,202203,CSM,User not found for username: goldstones
24089,miladinovaa,Spring 2022,01/20/22 00:00:00,05/25/22 00:00:00,202203,Canada,User not found for username: miladinovaa
24090,yuano,Spring 2022 Schedule,01/18/22 00:00:00,05/27/22 00:00:00,202203,Skyline,User not found for username: yuano
24092,shererm,Mick's Spring '22 Doorcard,01/19/22 00:00:00,05/30/22 00:00:00,202203,CSM,User not found for username: shererm
24094,hollandc,HSCI 484 Spring 2022,01/18/22 00:00:00,05/29/22 00:00:00,202203,Skyline,User not found for username: hollandc
24095,favillav,2022 Spring Skyline,01/18/22 00:00:00,05/17/22 00:00:00,202203,Skyline,User not found for username: favillav
24096,favillav,2022 Spring Canada,01/19/22 00:00:00,05/25/22 00:00:00,202203,Canada,User not found for username: favillav
24097,senv,Auto 721 sp22,01/18/22 00:00:00,05/27/22 00:00:00,202203,Skyline,User not found for username: senv
24098,westfolde,Elinor Westfold Spring 2022,01/20/22 00:00:00,05/27/22 00:00:00,202203,CSM,User not found for username: westfolde
24099,smithjamie,Smith ECE 254,01/18/22 00:00:00,05/27/22 00:00:00,202203,Canada,User not found for username: smithjamie
24101,wambak,Spring 2022,01/18/22 00:00:00,06/01/22 00:00:00,202203,Skyline,User not found for username: wambak
24102,fielda,SPRING 2022,01/18/22 00:00:00,05/20/22 00:00:00,202203,Canada,User not found for username: fielda
24103,walshjohn,Walsh Spring 2022,01/18/22 00:00:00,05/29/22 00:00:00,202203,Skyline,User not found for username: walshjohn
24104,luuj,Dr. Julie Luu - Spring 2022,01/18/22 00:00:00,05/26/22 00:00:00,202203,Canada,User not found for username: luuj
24367,steelea,Summer 2022,06/13/22 00:00:00,07/23/22 00:00:00,202205,Skyline,User not found for username: steelea
24565,mccarthys,McCarthy Fall 22,08/17/22 00:00:00,12/09/22 00:00:00,202208,Skyline,User not found for username: mccarthys
24719,naasp,Fall 2022,08/17/22 00:00:00,12/13/22 00:00:00,202208,Canada,User not found for username: naasp
24973,davisk,"Kevin T Davis, PhD SP23",01/17/23 00:00:00,05/26/23 00:00:00,202303,Skyline,User not found for username: davisk
24976,sibucaok,Kevin Sibucao,01/17/23 00:00:00,05/19/23 00:00:00,202303,CSM,User not found for username: sibucaok
25122,batesa,Please go to https://accounts.smccd.edu/batesa/cal,01/17/23 00:00:00,05/20/23 00:00:00,202303,Skyline,User not found for username: batesa
25180,vaughnm,Summer 2024,06/10/24 00:00:00,07/03/24 00:00:00,202405,Skyline,User not found for username: vaughnm
25639,nixonc,Nixon Fall 2023,08/16/23 00:00:00,12/08/23 00:00:00,202308,CSM,User not found for username: nixonc
24106,laud,Door Card Name,,,202203,Canada,User not found for username: laud
24107,laud,David Lau Doorcard Spring 22,01/19/22 00:00:00,05/20/22 00:00:00,202203,CSM,User not found for username: laud
24108,zamenia,INTD367_Spring 2022,01/18/22 00:00:00,05/27/22 00:00:00,202203,Canada,User not found for username: zamenia
24109,zamenia,INTD360_Spring2022,01/20/22 00:00:00,05/26/22 00:00:00,202203,Canada,User not found for username: zamenia
24110,torreselsa,Spring 22,01/18/22 00:00:00,05/27/22 00:00:00,202203,Canada,User not found for username: torreselsa
24116,nooria,Door Card Name,01/24/22 00:00:00,05/16/22 00:00:00,202203,CSM,User not found for username: nooria
24119,andersonr,Spring 2022,01/19/22 00:00:00,05/27/22 00:00:00,202203,CSM,User not found for username: andersonr
24120,zhangh,Spring 2022,01/18/22 00:00:00,05/30/22 00:00:00,202203,Skyline,User not found for username: zhangh
24121,bianchishoshana,Spring 2022,02/01/22 00:00:00,05/17/22 00:00:00,202203,CSM,User not found for username: bianchishoshana
24123,mahoneys,Spring 2022,,,202203,Canada,User not found for username: mahoneys
24124,larochelleb,Spring 2024,01/16/24 00:00:00,05/17/24 00:00:00,202403,CSM,User not found for username: larochelleb
24127,smithami,Spring 2022,01/18/22 00:00:00,05/21/22 00:00:00,202203,Canada,User not found for username: smithami
24128,websterk,Kat's Spring 2022 Doorcard,01/18/22 00:00:00,05/30/22 00:00:00,202203,CSM,User not found for username: websterk
24132,listopadj,spring2022,01/17/22 00:00:00,05/18/22 00:00:00,202203,CSM,User not found for username: listopadj
24133,lawsond,Lawson Spring 2022,01/18/22 00:00:00,05/30/22 00:00:00,202203,Canada,User not found for username: lawsond
24134,badenr,Spring 2022,01/17/22 00:00:00,05/28/22 00:00:00,202203,CSM,User not found for username: badenr
24135,weathersbyk,Kenyatta Weathersby ,01/17/22 00:00:00,05/25/22 00:00:00,202203,Skyline,User not found for username: weathersbyk
24137,maxwellt,Spring 22,01/20/22 00:00:00,05/20/22 00:00:00,202203,CSM,User not found for username: maxwellt
24141,liv,Spring 2022,01/27/22 00:00:00,05/27/22 00:00:00,202203,CSM,User not found for username: liv
24142,nathk,Phys 220 270 221,01/18/22 00:00:00,05/28/22 00:00:00,202203,CSM,User not found for username: nathk
24143,wileym,S22 Wiley  Door Card,01/18/22 00:00:00,05/27/22 00:00:00,202203,Canada,User not found for username: wileym
24144,noelm,Door Card Name,01/19/22 00:00:00,05/27/21 00:00:00,202203,Canada,User not found for username: noelm
24145,noelm,Spring 2022 Office Hours ,01/18/22 00:00:00,05/28/22 00:00:00,202203,Canada,User not found for username: noelm
24146,parkskarah,Parks Spring 22,02/15/22 00:00:00,05/30/22 00:00:00,202203,Skyline,User not found for username: parkskarah
24148,kennedylashonda,Kennedy 2022,01/18/22 00:00:00,05/28/22 00:00:00,202203,CSM,User not found for username: kennedylashonda
24153,howzeowensj,Door Card Name,01/18/22 00:00:00,05/27/22 00:00:00,202203,CSM,User not found for username: howzeowensj
24154,marcusd,Zoom only,01/06/22 00:00:00,03/24/22 00:00:00,202203,CSM,User not found for username: marcusd
24156,vonbleichertp,Spr22,01/18/22 00:00:00,05/30/22 00:00:00,202203,CSM,User not found for username: vonbleichertp
24157,lambleg,CIS 117 CRN 47056,01/18/22 00:00:00,05/27/22 00:00:00,202203,CSM,User not found for username: lambleg
24158,phippsm,Spring 2022,01/18/22 00:00:00,05/27/22 00:00:00,202203,Skyline,User not found for username: phippsm
24159,lis,Sandra Li,01/18/22 00:00:00,05/27/22 00:00:00,202203,CSM,User not found for username: lis
24161,eljarrarit,Spring22,01/19/22 00:00:00,05/27/22 00:00:00,202203,Skyline,User not found for username: eljarrarit
24162,weeksj,CSM Spring 22,01/18/22 00:00:00,05/27/22 00:00:00,202203,CSM,User not found for username: weeksj
24163,weeksj,Spring 2022 ,01/18/22 00:00:00,05/27/22 00:00:00,202203,Canada,User not found for username: weeksj
24164,weeksj,Spring2022FirstHalf,01/18/22 00:00:00,03/18/22 00:00:00,202203,Canada,User not found for username: weeksj
24165,brunicardim,Michael Brunicardi,01/18/22 00:00:00,05/27/22 00:00:00,202203,CSM,User not found for username: brunicardim
24166,perezj,"SP22 Perez, J.",01/19/22 00:00:00,05/23/22 00:00:00,202203,Canada,User not found for username: perezj
24168,gallienm,Spring 22,01/30/22 00:00:00,05/30/22 00:00:00,202203,CSM,User not found for username: gallienm
24169,rivera,SPRING 2022,01/13/22 00:00:00,05/31/22 00:00:00,202203,Skyline,User not found for username: rivera
24172,nguyenm,,01/18/22 00:00:00,05/20/22 00:00:00,202203,CSM,User not found for username: nguyenm
24175,pachecoh,Spring22,,,202203,CSM,User not found for username: pachecoh
24176,bakerd,Fund II,01/18/22 00:00:00,05/23/22 00:00:00,202203,CSM,User not found for username: bakerd
24180,vorobey,VorobeyS23,08/15/23 00:00:00,12/25/23 00:00:00,202208,CSM,User not found for username: vorobey
24181,rosalesv,Counseling,01/25/22 00:00:00,05/19/22 00:00:00,202203,Skyline,User not found for username: rosalesv
24182,bellro,"Bell, Rosie",01/18/22 00:00:00,05/20/22 00:00:00,202203,Skyline,User not found for username: bellro
24183,bellro,Rosemary Bell,01/18/22 00:00:00,05/20/22 00:00:00,202203,Skyline,User not found for username: bellro
24184,bellro,Door Card Name,01/18/22 00:00:00,05/20/22 00:00:00,202203,Skyline,User not found for username: bellro
24293,silversharpj,Summer 2022,06/13/22 00:00:00,08/05/22 00:00:00,202205,Skyline,User not found for username: silversharpj
24829,alizaganatalie,Spring 2023 Semester,01/18/23 00:00:00,05/26/23 00:00:00,202303,Canada,User not found for username: alizaganatalie
24186,bolickp,Spring 2022,01/14/22 00:00:00,05/27/22 00:00:00,202203,Skyline,User not found for username: bolickp
24187,aureliom,DMAD 501,01/18/22 00:00:00,03/11/22 00:00:00,202203,Skyline,User not found for username: aureliom
24188,aureliom,DMAD 503,03/14/22 00:00:00,05/13/22 00:00:00,202203,Skyline,User not found for username: aureliom
24189,artolaa,Spring 2022,01/18/22 00:00:00,05/30/22 00:00:00,202203,Skyline,User not found for username: artolaa
24191,cressonl,"SPRING 2022, CRESSON",01/30/22 00:00:00,05/30/22 00:00:00,202203,Skyline,User not found for username: cressonl
24193,takayama,Spring 2022,01/18/22 00:00:00,05/30/22 00:00:00,202203,Skyline,User not found for username: takayama
24196,Merrill,Spring 2022,01/17/22 00:00:00,05/27/22 00:00:00,202203,Skyline,User not found for username: Merrill
24197,hawkinsm,Spring 2022,01/18/22 00:00:00,05/31/22 00:00:00,202203,Skyline,User not found for username: hawkinsm
24198,diamondj,Spring 2002,01/18/22 00:00:00,05/19/02 00:00:00,202203,Skyline,User not found for username: diamondj
24199,brunoz,Spring 2022,01/18/22 00:00:00,05/17/22 00:00:00,202203,Skyline,User not found for username: brunoz
24200,llamase,Spring 2022,01/18/22 00:00:00,05/27/22 00:00:00,202203,Skyline,User not found for username: llamase
24201,martin,Spring 2022 Doorcard,01/30/22 00:00:00,05/30/22 00:00:00,202203,CSM,User not found for username: martin
24202,lehmann,Spring 2022,01/17/22 00:00:00,05/30/22 00:00:00,202203,CSM,User not found for username: lehmann
24203,toup,22.Sp,01/18/22 00:00:00,05/20/22 00:00:00,202203,CSM,User not found for username: toup
24205,collinsc,Spring 2022,01/18/22 00:00:00,05/25/22 00:00:00,202203,Skyline,User not found for username: collinsc
24206,polomskie,Spring 2022,01/31/22 00:00:00,06/01/22 00:00:00,202203,CSM,User not found for username: polomskie
24207,esfahania,"2022 - Spring V(^,...,^)V",01/18/22 00:00:00,05/26/22 00:00:00,202203,Skyline,User not found for username: esfahania
24209,whytew,Wendy Whyte PhD Spr 2022,01/16/22 00:00:00,05/31/22 00:00:00,202203,CSM,User not found for username: whytew
24210,wehrfritzm,Spring 2022,01/18/22 00:00:00,05/27/22 00:00:00,202203,Skyline,User not found for username: wehrfritzm
24211,eckd,Eck - Spring 2022,01/18/22 00:00:00,05/27/22 00:00:00,202203,Canada,User not found for username: eckd
24216,valenzuelay,Yolanda Valenzuela: Spring 2022,01/18/22 00:00:00,05/20/22 00:00:00,202203,Canada,User not found for username: valenzuelay
24217,wongja,Spring 2022,01/18/22 00:00:00,05/27/22 00:00:00,202203,Skyline,User not found for username: wongja
24219,brownek,KateWBrpwne Spr22,01/18/22 00:00:00,05/20/22 00:00:00,202203,Skyline,User not found for username: brownek
24220,terzakise,Spring 2022,01/18/22 00:00:00,05/30/22 00:00:00,202203,Canada,User not found for username: terzakise
24221,fabianr,Rika Yonemura,01/15/22 00:00:00,05/15/22 00:00:00,202203,Skyline,User not found for username: fabianr
24222,gutierrezj,Jose G S22 Doorcard,01/18/22 00:00:00,05/19/22 00:00:00,202203,CSM,User not found for username: gutierrezj
24223,mathenyk,Spring 2022,01/18/22 00:00:00,05/25/22 00:00:00,202203,Skyline,User not found for username: mathenyk
24224,schuler,Schuler Spring 2022,01/31/22 00:00:00,05/25/22 00:00:00,202203,CSM,User not found for username: schuler
24225,davisk,"Kevin T Davis, SPR22",01/18/22 00:00:00,05/19/22 00:00:00,202203,Skyline,User not found for username: davisk
24226,cecilc,chuck cecil,02/18/22 00:00:00,05/26/22 00:00:00,202203,Skyline,User not found for username: cecilc
24227,lachmayrl,Lachmayr,01/18/22 00:00:00,06/03/22 00:00:00,202203,Skyline,User not found for username: lachmayrl
24229,staplesn,"Nathan Staples, Ph.D., Spring 2022",01/18/22 00:00:00,05/27/22 00:00:00,202203,Canada,User not found for username: staplesn
24230,coburnj,Spring 2022,01/20/22 00:00:00,05/26/22 00:00:00,202203,Canada,User not found for username: coburnj
24231,ingbere,Spring 2022,01/14/22 00:00:00,05/31/22 00:00:00,202203,Skyline,User not found for username: ingbere
24234,motterc,Spring 22,01/30/22 00:00:00,05/30/22 00:00:00,202203,Skyline,User not found for username: motterc
24235,anttilasuarezc,Door Card Name,01/14/22 00:00:00,05/22/22 00:00:00,202203,Skyline,User not found for username: anttilasuarezc
24236,anttilasuarezc,Anttila Spring 22,01/14/22 00:00:00,05/22/22 00:00:00,202203,Skyline,User not found for username: anttilasuarezc
24237,magbualr,2022 Spring,01/17/22 00:00:00,05/12/22 00:00:00,202203,Skyline,User not found for username: magbualr
24238,brancoc,Spring 2022,01/18/22 00:00:00,06/01/22 00:00:00,202203,Skyline,User not found for username: brancoc
24239,popalm,MM Popal ,01/18/22 00:00:00,05/30/22 00:00:00,202203,Skyline,User not found for username: popalm
24240,tamt,Spring 2022 - PSYC 100,01/18/22 00:00:00,05/29/21 00:00:00,202203,Canada,User not found for username: tamt
24241,salaria,Spring-2023,01/16/23 00:00:00,05/25/23 00:00:00,202303,CSM,User not found for username: salaria
24242,slicton,"Lori Slicton, Online Schedule",01/18/22 00:00:00,05/27/22 00:00:00,202203,Skyline,User not found for username: slicton
24243,slicton,"Lori Slicton, Online Schedule",01/18/22 00:00:00,05/27/22 00:00:00,202203,Canada,User not found for username: slicton
24244,millerlee,Spring 2022,01/18/22 00:00:00,05/20/22 00:00:00,202203,CSM,User not found for username: millerlee
24368,steelea,Spring 2023,01/17/23 00:00:00,05/18/23 00:00:00,202303,Skyline,User not found for username: steelea
24245,daoj,Spring 2022,01/18/22 00:00:00,05/25/22 00:00:00,202203,CSM,User not found for username: daoj
24249,murphyt,Spring 2022,01/17/22 00:00:00,05/21/22 00:00:00,202203,CSM,User not found for username: murphyt
24250,thaningm,Mariella Thaning,01/31/22 00:00:00,05/27/22 00:00:00,202203,CSM,User not found for username: thaningm
23421,thaningm,COMM-130-O4H-Interpersonal Communication-CRN 43330,06/14/21 00:00:00,07/23/21 00:00:00,202203,CSM,User not found for username: thaningm
24251,molesa,Spring 2022 - Moles,,,202203,CSM,User not found for username: molesa
24252,bennettb,BUS 103-OLH,01/31/22 00:00:00,03/24/22 00:00:00,202203,Canada,User not found for username: bennettb
24253,bennettb,BUS 180,01/31/22 00:00:00,05/25/22 00:00:00,202203,Canada,User not found for username: bennettb
24254,bennettb,BUS 103-OMH,04/04/22 00:00:00,05/25/22 00:00:00,202203,Canada,User not found for username: bennettb
24255,persleye,Spring 2022,01/19/22 00:00:00,05/27/22 00:00:00,202203,CSM,User not found for username: persleye
24257,garfinkled,Dr. Deborah Garfinkle,01/18/22 00:00:00,05/30/22 00:00:00,202203,CSM,User not found for username: garfinkled
24260,Treanore,Spring 2022,01/18/22 00:00:00,05/27/22 00:00:00,202203,CSM,User not found for username: Treanore
24262,fitzgeraldv,Door Card Name,01/19/22 00:00:00,05/20/22 00:00:00,202203,CSM,User not found for username: fitzgeraldv
24263,murphym,Murphy - Spring 2022,01/17/22 00:00:00,05/26/22 00:00:00,202203,CSM,User not found for username: murphym
24266,deandreise,Spring 22,01/18/22 00:00:00,07/01/22 00:00:00,202203,CSM,User not found for username: deandreise
24294,mojtahediz,Su2022,06/13/22 00:00:00,07/21/22 00:00:00,202205,Skyline,User not found for username: mojtahediz
24295,liy,summer 2022,01/13/22 00:00:00,07/21/22 00:00:00,202205,CSM,User not found for username: liy
24296,liy,fall 2022,08/17/22 00:00:00,12/16/22 00:00:00,202208,CSM,User not found for username: liy
24297,mauricioe,Summer 2022,06/13/22 00:00:00,08/04/22 00:00:00,202205,Skyline,User not found for username: mauricioe
24300,patelj,Jigs Door Card ,06/06/22 00:00:00,08/04/22 00:00:00,202205,Skyline,User not found for username: patelj
24304,gerrishh,BIOL 310 Summer 2022 Office Hours ,06/14/22 00:00:00,08/01/22 00:00:00,202205,Skyline,User not found for username: gerrishh
24305,pachecog,Professor Gerardo Pacheco Matus,06/14/22 00:00:00,07/21/22 00:00:00,202205,Canada,User not found for username: pachecog
24306,changj,Summer22,06/13/22 00:00:00,07/22/22 00:00:00,202205,Canada,User not found for username: changj
